anchor_id,kind,saved_metric,rerun_metric,abs_diff,tolerance,status,saved_path,rerun_path,quoted_value
varma_baseline_exact_seed0,varma,0.00011716149698585745,0.00011716149698438599,1.4714656359701705e-15,0.00050000000000000001,verified,storage/results/rebuttal/varma_ablation/architecture/varma_e2_three__N=6000__w=25__d=3__s=100/split=deterministic_random_Ntr=5000_Nte=1000_seed=0/quark_reservoir_channel_cupy_direct_arch_baseline_n5_R3_k2_lam0p1/seed=0/metrics.csv,storage/results/rebuttal/result_audit/reruns/varma_ablation/architecture/varma_e2_three__N=6000__w=25__d=3__s=100/split=deterministic_random_Ntr=5000_Nte=1000_seed=0/quark_reservoir_channel_cupy_direct_arch_baseline_n5_R3_k2_lam0p1/seed=0/metrics.csv,0.000
varma_no_jl_exact_seed0,varma,0.0029048443131732275,0.0029048443131732258,1.7347234759768071e-18,0.00050000000000000001,verified,storage/results/rebuttal/varma_ablation/architecture/varma_e2_three__N=6000__w=25__d=3__s=100/split=deterministic_random_Ntr=5000_Nte=1000_seed=0/quark_reservoir_channel_cupy_direct_arch_no_jl_identity_pad_n5_R3_k2_lam0p1/seed=0/metrics.csv,storage/results/rebuttal/result_audit/reruns/varma_ablation/architecture/varma_e2_three__N=6000__w=25__d=3__s=100/split=deterministic_random_Ntr=5000_Nte=1000_seed=0/quark_reservoir_channel_cupy_direct_arch_no_jl_identity_pad_n5_R3_k2_lam0p1/seed=0/metrics.csv,0.003
varma_n6_retuned_seed0,varma,4.2616452544161592e-06,4.2616452544161592e-06,0,0.00050000000000000001,verified,storage/results/rebuttal/varma_ablation/architecture/varma_e2_three__N=6000__w=25__d=3__s=100/split=deterministic_random_Ntr=5000_Nte=1000_seed=0/quark_reservoir_channel_cupy_direct_arch_sweep_n6_R3_k2_lam0p1_kernel_readout_retune/seed=0/metrics.csv,storage/results/rebuttal/result_audit/reruns/varma_ablation/architecture/varma_e2_three__N=6000__w=25__d=3__s=100/split=deterministic_random_Ntr=5000_Nte=1000_seed=0/quark_reservoir_channel_cupy_direct_arch_sweep_n6_R3_k2_lam0p1_kernel_readout_retune/seed=0/metrics.csv,0.000
varma_shots_100_seed0,varma,0.078899330922074171,0.07889933092207442,2.4980018054066022e-16,0.00050000000000000001,verified,storage/results/rebuttal/varma_ablation/finite_shots/varma_e2_three__N=6000__w=25__d=3__s=100/split=deterministic_random_Ntr=5000_Nte=1000_seed=0/quark_reservoir_channel_cupy_direct_truncated64_shots_100_n5_R3_k2_lam0p1/seed=0/metrics.csv,storage/results/rebuttal/result_audit/reruns/varma_ablation/finite_shots/varma_e2_three__N=6000__w=25__d=3__s=100/split=deterministic_random_Ntr=5000_Nte=1000_seed=0/quark_reservoir_channel_cupy_direct_truncated64_shots_100_n5_R3_k2_lam0p1/seed=0/metrics.csv,0.079
varma_shots_10000_seed0,varma,0.0018429868370881404,0.0018429868370881445,4.1199682554449168e-18,0.00050000000000000001,verified,storage/results/rebuttal/varma_ablation/finite_shots/varma_e2_three__N=6000__w=25__d=3__s=100/split=deterministic_random_Ntr=5000_Nte=1000_seed=0/quark_reservoir_channel_cupy_direct_truncated64_shots_10000_n5_R3_k2_lam0p1/seed=0/metrics.csv,storage/results/rebuttal/result_audit/reruns/varma_ablation/finite_shots/varma_e2_three__N=6000__w=25__d=3__s=100/split=deterministic_random_Ntr=5000_Nte=1000_seed=0/quark_reservoir_channel_cupy_direct_truncated64_shots_10000_n5_R3_k2_lam0p1/seed=0/metrics.csv,0.002
real_gas_sensor_array_ethanol_quark_final_seed0,real_world_quark,1.0051813283604158,1.0051813283604158,0,0.00050000000000000001,verified,storage/results/rebuttal/real_world_temporal_budget/gas_sensor_array_ethanol/split=official_tser/quark_reservoir_channel_cupy_direct_truncated64_temporal_budget_D315_final_shadow_lam0p5_shots3000_kernel_readout_retune/seed=0/metrics.csv,storage/results/rebuttal/result_audit/reruns/real_world/gas_sensor_array_ethanol/split=official_tser/quark_reservoir_channel_cupy_direct_truncated64_temporal_budget_D315_final_shadow_lam0p5_shots3000_kernel_readout_retune/seed=0/metrics.csv,
real_gas_sensor_array_ethanol_esn_matern_seed0,real_world_baseline,1.1844295349717766,1.1159630210830596,0.068466513888717051,0.00050000000000000001,corrected,storage/results/rebuttal/real_world_temporal_budget/gas_sensor_array_ethanol/split=official_tser/esn_matern_krr/feature_dim=315/seed=0/metrics.csv,storage/results/rebuttal/result_audit/reruns/real_world/gas_sensor_array_ethanol/split=official_tser/esn_matern_krr/feature_dim=315/seed=0/metrics.csv,
real_copper_concentration_quark_final_seed0,real_world_quark,1.0092184863670071,1.0092184863670071,0,0.00050000000000000001,verified,storage/results/rebuttal/real_world_temporal_budget/copper_concentration/split=official_tser/quark_reservoir_channel_cupy_direct_truncated64_temporal_budget_D315_final_shadow_lam0p5_shots3000_kernel_readout_retune/seed=0/metrics.csv,storage/results/rebuttal/result_audit/reruns/real_world/copper_concentration/split=official_tser/quark_reservoir_channel_cupy_direct_truncated64_temporal_budget_D315_final_shadow_lam0p5_shots3000_kernel_readout_retune/seed=0/metrics.csv,
real_copper_concentration_esn_matern_seed0,real_world_baseline,0.98019493097627797,1.0338131982733154,0.053618267297037447,0.00050000000000000001,corrected,storage/results/rebuttal/real_world_temporal_budget/copper_concentration/split=official_tser/esn_matern_krr/feature_dim=315/seed=0/metrics.csv,storage/results/rebuttal/result_audit/reruns/real_world/copper_concentration/split=official_tser/esn_matern_krr/feature_dim=315/seed=0/metrics.csv,
real_live_fuel_moisture_quark_final_seed0,real_world_quark,0.93687306475686905,0.93687306475686905,0,0.00050000000000000001,verified,storage/results/rebuttal/real_world_temporal_budget/live_fuel_moisture/split=official_tser/quark_reservoir_channel_cupy_direct_truncated64_temporal_budget_D315_final_shadow_lam0p5_shots3000_kernel_readout_retune/seed=0/metrics.csv,storage/results/rebuttal/result_audit/reruns/real_world/live_fuel_moisture/split=official_tser/quark_reservoir_channel_cupy_direct_truncated64_temporal_budget_D315_final_shadow_lam0p5_shots3000_kernel_readout_retune/seed=0/metrics.csv,
